file_id,role,method,events,trials,pd
19,primary,bcdrcfar_feature,324,4096,0.0791015625
19,primary,bcdrcfar_scalar,300,4096,0.0732421875
19,primary,ca_cfar,220,4096,0.0537109375
19,primary,go_cfar,260,4096,0.0634765625
19,primary,os_cfar,58,4096,0.01416015625
19,primary,trimmed_mean_cfar,152,4096,0.037109375
19,secondary,bcdrcfar_feature,317,8192,0.0386962890625
19,secondary,bcdrcfar_scalar,287,8192,0.0350341796875
19,secondary,ca_cfar,188,8192,0.02294921875
19,secondary,go_cfar,236,8192,0.02880859375
19,secondary,os_cfar,54,8192,0.006591796875
19,secondary,trimmed_mean_cfar,113,8192,0.0137939453125
26,primary,bcdrcfar_feature,940,4096,0.2294921875
26,primary,bcdrcfar_scalar,873,4096,0.213134765625
26,primary,ca_cfar,1058,4096,0.25830078125
26,primary,go_cfar,1036,4096,0.2529296875
26,primary,os_cfar,814,4096,0.19873046875
26,primary,trimmed_mean_cfar,903,4096,0.220458984375
26,secondary,bcdrcfar_feature,1083,8192,0.1322021484375
26,secondary,bcdrcfar_scalar,970,8192,0.118408203125
26,secondary,ca_cfar,1185,8192,0.1446533203125
26,secondary,go_cfar,1184,8192,0.14453125
26,secondary,os_cfar,897,8192,0.1094970703125
26,secondary,trimmed_mean_cfar,983,8192,0.1199951171875
30,primary,bcdrcfar_feature,589,4096,0.143798828125
30,primary,bcdrcfar_scalar,536,4096,0.130859375
30,primary,ca_cfar,604,4096,0.1474609375
30,primary,go_cfar,645,4096,0.157470703125
30,primary,os_cfar,291,4096,0.071044921875
30,primary,trimmed_mean_cfar,454,4096,0.11083984375
30,secondary,bcdrcfar_feature,679,8192,0.0828857421875
30,secondary,bcdrcfar_scalar,583,8192,0.0711669921875
30,secondary,ca_cfar,684,8192,0.08349609375
30,secondary,go_cfar,750,8192,0.091552734375
30,secondary,os_cfar,320,8192,0.0390625
30,secondary,trimmed_mean_cfar,480,8192,0.05859375
31,primary,bcdrcfar_feature,1186,4096,0.28955078125
31,primary,bcdrcfar_scalar,1104,4096,0.26953125
31,primary,ca_cfar,1195,4096,0.291748046875
31,primary,go_cfar,1214,4096,0.29638671875
31,primary,os_cfar,866,4096,0.21142578125
31,primary,trimmed_mean_cfar,1013,4096,0.247314453125
31,secondary,bcdrcfar_feature,1620,12288,0.1318359375
31,secondary,bcdrcfar_scalar,1477,12288,0.12019856770833333
31,secondary,ca_cfar,1631,12288,0.13273111979166666
31,secondary,go_cfar,1709,12288,0.13907877604166666
31,secondary,os_cfar,1054,12288,0.08577473958333333
31,secondary,trimmed_mean_cfar,1344,12288,0.109375
40,primary,bcdrcfar_feature,1642,4096,0.40087890625
40,primary,bcdrcfar_scalar,1575,4096,0.384521484375
40,primary,ca_cfar,1702,4096,0.41552734375
40,primary,go_cfar,1744,4096,0.42578125
40,primary,os_cfar,1302,4096,0.31787109375
40,primary,trimmed_mean_cfar,1509,4096,0.368408203125
40,secondary,bcdrcfar_feature,2821,12288,0.22957356770833334
40,secondary,bcdrcfar_scalar,2635,12288,0.21443684895833334
40,secondary,ca_cfar,2885,12288,0.23478190104166666
40,secondary,go_cfar,3023,12288,0.24601236979166666
40,secondary,os_cfar,1978,12288,0.16097005208333334
40,secondary,trimmed_mean_cfar,2437,12288,0.19832356770833334
280,primary,bcdrcfar_feature,1026,4096,0.25048828125
280,primary,bcdrcfar_scalar,952,4096,0.232421875
280,primary,ca_cfar,1067,4096,0.260498046875
280,primary,go_cfar,1127,4096,0.275146484375
280,primary,os_cfar,670,4096,0.16357421875
280,primary,trimmed_mean_cfar,884,4096,0.2158203125
280,secondary,bcdrcfar_feature,1374,12288,0.11181640625
280,secondary,bcdrcfar_scalar,1204,12288,0.09798177083333333
280,secondary,ca_cfar,1381,12288,0.11238606770833333
280,secondary,go_cfar,1516,12288,0.12337239583333333
280,secondary,os_cfar,691,12288,0.056233723958333336
280,secondary,trimmed_mean_cfar,1011,12288,0.082275390625
283,primary,bcdrcfar_feature,1843,4096,0.449951171875
283,primary,bcdrcfar_scalar,1758,4096,0.42919921875
283,primary,ca_cfar,1692,4096,0.4130859375
283,primary,go_cfar,1771,4096,0.432373046875
283,primary,os_cfar,944,4096,0.23046875
283,primary,trimmed_mean_cfar,1366,4096,0.33349609375
283,secondary,bcdrcfar_feature,2668,16384,0.162841796875
283,secondary,bcdrcfar_scalar,2477,16384,0.15118408203125
283,secondary,ca_cfar,2171,16384,0.13250732421875
283,secondary,go_cfar,2434,16384,0.1485595703125
283,secondary,os_cfar,876,16384,0.053466796875
283,secondary,trimmed_mean_cfar,1512,16384,0.09228515625
310,primary,bcdrcfar_feature,574,4096,0.14013671875
310,primary,bcdrcfar_scalar,520,4096,0.126953125
310,primary,ca_cfar,402,4096,0.09814453125
310,primary,go_cfar,488,4096,0.119140625
310,primary,os_cfar,91,4096,0.022216796875
310,primary,trimmed_mean_cfar,253,4096,0.061767578125
310,secondary,bcdrcfar_feature,538,12288,0.043782552083333336
310,secondary,bcdrcfar_scalar,465,12288,0.037841796875
310,secondary,ca_cfar,319,12288,0.025960286458333332
310,secondary,go_cfar,409,12288,0.033284505208333336
310,secondary,os_cfar,54,12288,0.00439453125
310,secondary,trimmed_mean_cfar,163,12288,0.013264973958333334
311,primary,bcdrcfar_feature,2255,4096,0.550537109375
311,primary,bcdrcfar_scalar,2146,4096,0.52392578125
311,primary,ca_cfar,2195,4096,0.535888671875
311,primary,go_cfar,2269,4096,0.553955078125
311,primary,os_cfar,1329,4096,0.324462890625
311,primary,trimmed_mean_cfar,1805,4096,0.440673828125
311,secondary,bcdrcfar_feature,3082,12288,0.2508138020833333
311,secondary,bcdrcfar_scalar,2795,12288,0.22745768229166666
311,secondary,ca_cfar,2715,12288,0.220947265625
311,secondary,go_cfar,2998,12288,0.24397786458333334
311,secondary,os_cfar,1234,12288,0.10042317708333333
311,secondary,trimmed_mean_cfar,2015,12288,0.16398111979166666
